provinsi,jenis,daerah,tahun,periode,gk,ump,peng,upah,Cluster
RIAU,NONMAKANAN,PERKOTAAN,2017.0,MARET,145074.0,2266722.0,661941.0,15182.0,1
RIAU,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,147147.0,2266722.0,661941.0,15182.0,1
RIAU,NONMAKANAN,PERKOTAAN,2018.0,MARET,148954.0,2464154.0,744298.0,15613.0,1
RIAU,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,149398.0,2464154.0,744298.0,15613.0,1
RIAU,NONMAKANAN,PERDESAAN,2017.0,MARET,104373.0,2266722.0,422216.0,15182.0,1
RIAU,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,106403.0,2266722.0,422216.0,15182.0,1
RIAU,NONMAKANAN,PERDESAAN,2018.0,MARET,114001.0,2464154.0,482077.0,15613.0,1
RIAU,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,119824.0,2464154.0,482077.0,15613.0,1
RIAU,NONMAKANAN,PERKOTAAN,2019.0,MARET,152604.0,2662026.0,800946.0,16270.0,1
RIAU,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,163071.0,2662026.0,800946.0,16270.0,1
RIAU,NONMAKANAN,PERKOTAAN,2020.0,MARET,170165.0,2888564.0,909577.0,18411.0,1
RIAU,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,170891.0,2888564.0,909577.0,18411.0,1
RIAU,NONMAKANAN,PERDESAAN,2019.0,MARET,123242.0,2662026.0,483155.0,16270.0,1
RIAU,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,129376.0,2662026.0,483155.0,16270.0,1
RIAU,NONMAKANAN,PERDESAAN,2020.0,MARET,131654.0,2888564.0,511937.0,18411.0,1
RIAU,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,132088.0,2888564.0,511937.0,18411.0,1
RIAU,NONMAKANAN,PERKOTAAN,2021.0,MARET,175412.0,2888564.0,868308.0,19144.0,1
RIAU,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,185998.0,2888564.0,868308.0,19144.0,1
RIAU,NONMAKANAN,PERKOTAAN,2022.0,MARET,191327.0,2938564.0,887487.0,18626.0,1
RIAU,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,200815.0,2938564.0,887487.0,18626.0,1
RIAU,NONMAKANAN,PERDESAAN,2021.0,MARET,136989.0,2888564.0,538482.0,19144.0,1
RIAU,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,140947.0,2888564.0,538482.0,19144.0,1
RIAU,NONMAKANAN,PERDESAAN,2022.0,MARET,146319.0,2938564.0,564974.0,18626.0,1
RIAU,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,154999.0,2938564.0,564974.0,18626.0,1
JAMBI,MAKANAN,PERKOTAAN,2015.0,MARET,297507.0,1710000.0,464204.0,12954.0,0
JAMBI,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,308379.0,1710000.0,464204.0,12954.0,0
JAMBI,MAKANAN,PERKOTAAN,2016.0,MARET,319954.0,1906650.0,523615.0,13169.0,0
JAMBI,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,328157.0,1906650.0,523615.0,13169.0,0
JAMBI,MAKANAN,PERDESAAN,2015.0,MARET,247652.0,1710000.0,412871.0,12954.0,0
JAMBI,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,258946.0,1710000.0,412871.0,12954.0,0
JAMBI,MAKANAN,PERDESAAN,2016.0,MARET,270888.0,1906650.0,437980.0,13169.0,0
JAMBI,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,277173.0,1906650.0,437980.0,13169.0,0
JAMBI,MAKANAN,PERKOTAAN,2017.0,MARET,336354.0,2063000.0,611922.0,14326.0,0
JAMBI,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,341605.0,2063000.0,611922.0,14326.0,0
JAMBI,MAKANAN,PERKOTAAN,2018.0,MARET,358637.0,2243719.0,625663.0,14007.0,0
JAMBI,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,363152.0,2243719.0,625663.0,14007.0,0
JAMBI,MAKANAN,PERDESAAN,2017.0,MARET,287877.0,2063000.0,504542.0,14326.0,0
JAMBI,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,291651.0,2063000.0,504542.0,14326.0,0
JAMBI,MAKANAN,PERDESAAN,2018.0,MARET,312113.0,2243719.0,523147.0,14007.0,0
JAMBI,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,314945.0,2243719.0,523147.0,14007.0,0
JAMBI,MAKANAN,PERKOTAAN,2019.0,MARET,379659.0,2423889.0,632452.0,14304.0,0
JAMBI,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,389321.0,2423889.0,632452.0,14304.0,0
JAMBI,MAKANAN,PERKOTAAN,2020.0,MARET,409968.0,2630162.0,640957.0,15840.0,0
JAMBI,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,412391.0,2630162.0,640957.0,15840.0,0
JAMBI,MAKANAN,PERDESAAN,2019.0,MARET,327181.0,2423889.0,525933.0,14304.0,0
JAMBI,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,341445.0,2423889.0,525933.0,14304.0,0
JAMBI,MAKANAN,PERDESAAN,2020.0,MARET,349384.0,2630162.0,565807.0,15840.0,0
JAMBI,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,350313.0,2630162.0,565807.0,15840.0,0
JAMBI,MAKANAN,PERKOTAAN,2021.0,MARET,437220.00000000006,2788826.0,673352.0,16043.0,0
JAMBI,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,448893.0,2788826.0,673352.0,16043.0,0
JAMBI,MAKANAN,PERKOTAAN,2022.0,MARET,478149.0,2698941.0,710704.0,16042.0,0
JAMBI,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,517739.0,2698941.0,710704.0,16042.0,0
JAMBI,MAKANAN,PERDESAAN,2021.0,MARET,362221.0,2788826.0,584662.0,16043.0,0
JAMBI,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,364150.0,2788826.0,584662.0,16043.0,0
JAMBI,MAKANAN,PERDESAAN,2022.0,MARET,380967.0,2698941.0,639512.0,16042.0,0
JAMBI,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,410425.0,2698941.0,639512.0,16042.0,0
JAMBI,NONMAKANAN,PERKOTAAN,2015.0,MARET,108566.0,1710000.0,556527.0,12954.0,0
JAMBI,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,115476.0,1710000.0,556527.0,12954.0,0
JAMBI,NONMAKANAN,PERKOTAAN,2016.0,MARET,118646.0,1906650.0,624606.0,13169.0,0
JAMBI,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,120458.0,1906650.0,624606.0,13169.0,0
JAMBI,NONMAKANAN,PERDESAAN,2015.0,MARET,69185.99999999997,1710000.0,349329.0,12954.0,0
JAMBI,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,70949.0,1710000.0,349329.0,12954.0,0
JAMBI,NONMAKANAN,PERDESAAN,2016.0,MARET,71249.0,1906650.0,357591.0,13169.0,0
JAMBI,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,72563.0,1906650.0,357591.0,13169.0,0
JAMBI,NONMAKANAN,PERKOTAAN,2017.0,MARET,121463.00000000001,2063000.0,641117.0,14326.0,0
JAMBI,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,123627.0,2063000.0,641117.0,14326.0,0
JAMBI,NONMAKANAN,PERKOTAAN,2018.0,MARET,129154.0,2243719.0,649402.0,14007.0,0
JAMBI,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,129210.0,2243719.0,649402.0,14007.0,0
JAMBI,NONMAKANAN,PERDESAAN,2017.0,MARET,72641.0,2063000.0,334210.0,14326.0,0
JAMBI,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,74385.0,2063000.0,334210.0,14326.0,0
JAMBI,NONMAKANAN,PERDESAAN,2018.0,MARET,86388.0,2243719.0,424329.0,14007.0,0
JAMBI,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,86819.0,2243719.0,424329.0,14007.0,0
JAMBI,NONMAKANAN,PERKOTAAN,2019.0,MARET,131996.0,2423889.0,684518.0,14304.0,0
JAMBI,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,135322.0,2423889.0,684518.0,14304.0,0
JAMBI,NONMAKANAN,PERKOTAAN,2020.0,MARET,139066.0,2630162.0,733847.0,15840.0,0
JAMBI,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,140106.0,2630162.0,733847.0,15840.0,0
JAMBI,NONMAKANAN,PERDESAAN,2019.0,MARET,91640.0,2423889.0,423707.0,14304.0,0
JAMBI,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,96542.0,2423889.0,423707.0,14304.0,0
JAMBI,NONMAKANAN,PERDESAAN,2020.0,MARET,104118.0,2630162.0,441837.0,15840.0,0
JAMBI,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,104441.0,2630162.0,441837.0,15840.0,0
JAMBI,NONMAKANAN,PERKOTAAN,2021.0,MARET,146528.0,2788826.0,753362.0,16043.0,0
JAMBI,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,149285.0,2788826.0,753362.0,16043.0,0
JAMBI,NONMAKANAN,PERKOTAAN,2022.0,MARET,157559.0,2698941.0,796193.0,16042.0,0
JAMBI,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,166816.0,2698941.0,796193.0,16042.0,0
JAMBI,NONMAKANAN,PERDESAAN,2021.0,MARET,108537.00000000001,2788826.0,475304.0,16043.0,0
JAMBI,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,114856.0,2788826.0,475304.0,16043.0,0
JAMBI,NONMAKANAN,PERDESAAN,2022.0,MARET,122845.0,2698941.0,501511.0,16042.0,0
JAMBI,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,130841.99999999999,2698941.0,501511.0,16042.0,0
SUMATERA SELATAN,MAKANAN,PERKOTAAN,2015.0,MARET,263734.0,1974346.0,418794.0,11622.0,1
SUMATERA SELATAN,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,272915.0,1974346.0,418794.0,11622.0,1
SUMATERA SELATAN,MAKANAN,PERKOTAAN,2016.0,MARET,275736.0,2206000.0,513874.0,12523.0,1
SUMATERA SELATAN,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,283334.0,2206000.0,513874.0,12523.0,1
SUMATERA SELATAN,MAKANAN,PERDESAAN,2015.0,MARET,243702.0,1974346.0,358391.0,11622.0,1
SUMATERA SELATAN,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,254209.0,1974346.0,358391.0,11622.0,1
SUMATERA SELATAN,MAKANAN,PERDESAAN,2016.0,MARET,263912.0,2206000.0,408161.0,12523.0,1
SUMATERA SELATAN,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,270182.0,2206000.0,408161.0,12523.0,1
SUMATERA SELATAN,MAKANAN,PERKOTAAN,2017.0,MARET,291341.0,2388000.0,581213.0,12690.0,1
SUMATERA SELATAN,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,297193.0,2388000.0,581213.0,12690.0,1
SUMATERA SELATAN,MAKANAN,PERKOTAAN,2018.0,MARET,313669.0,2595995.0,568797.0,13214.0,1
SUMATERA SELATAN,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,314491.0,2595995.0,568797.0,13214.0,1
SUMATERA SELATAN,MAKANAN,PERDESAAN,2017.0,MARET,273134.0,2388000.0,465251.0,12690.0,1
SUMATERA SELATAN,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,278321.0,2388000.0,465251.0,12690.0,1
SUMATERA SELATAN,MAKANAN,PERDESAAN,2018.0,MARET,289522.0,2595995.0,464444.0,13214.0,1
SUMATERA SELATAN,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,291450.0,2595995.0,464444.0,13214.0,1
SUMATERA SELATAN,MAKANAN,PERKOTAAN,2019.0,MARET,318325.0,2804453.0,536802.0,13580.0,1
SUMATERA SELATAN,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,331698.0,2804453.0,536802.0,13580.0,1
SUMATERA SELATAN,MAKANAN,PERKOTAAN,2020.0,MARET,337697.0,3043111.0,584583.0,15072.0,1
SUMATERA SELATAN,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,338390.0,3043111.0,584583.0,15072.0,1
SUMATERA SELATAN,MAKANAN,PERDESAAN,2019.0,MARET,299598.0,2804453.0,476355.0,13580.0,1
SUMATERA SELATAN,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,311271.0,2804453.0,476355.0,13580.0,1
SUMATERA SELATAN,MAKANAN,PERDESAAN,2020.0,MARET,321453.0,3043111.0,505671.0,15072.0,1
SUMATERA SELATAN,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,323914.0,3043111.0,505671.0,15072.0,1
SUMATERA SELATAN,MAKANAN,PERKOTAAN,2021.0,MARET,350163.00000000006,3043111.0,611880.0,15873.0,1
SUMATERA SELATAN,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,354236.0,3043111.0,611880.0,15873.0,1
SUMATERA SELATAN,MAKANAN,PERKOTAAN,2022.0,MARET,374346.0,3144446.0,674968.0,15978.0,1
SUMATERA SELATAN,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,400354.0,3144446.0,674968.0,15978.0,1
SUMATERA SELATAN,MAKANAN,PERDESAAN,2021.0,MARET,335549.0,3043111.0,559309.0,15873.0,1
SUMATERA SELATAN,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,337702.0,3043111.0,559309.0,15873.0,1
SUMATERA SELATAN,MAKANAN,PERDESAAN,2022.0,MARET,353000.0,3144446.0,587945.0,15978.0,1
SUMATERA SELATAN,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,368981.0,3144446.0,587945.0,15978.0,1
SUMATERA SELATAN,NONMAKANAN,PERKOTAAN,2015.0,MARET,101603.0,1974346.0,514708.0,11622.0,1
SUMATERA SELATAN,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,105822.99999999999,1974346.0,514708.0,11622.0,1
SUMATERA SELATAN,NONMAKANAN,PERKOTAAN,2016.0,MARET,112324.0,2206000.0,569719.0,12523.0,1
SUMATERA SELATAN,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,116824.0,2206000.0,569719.0,12523.0,1
SUMATERA SELATAN,NONMAKANAN,PERDESAAN,2015.0,MARET,61879.99999999997,1974346.0,260923.0,11622.0,1
SUMATERA SELATAN,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,65785.0,1974346.0,260923.0,11622.0,1
SUMATERA SELATAN,NONMAKANAN,PERDESAAN,2016.0,MARET,67658.0,2206000.0,293544.0,12523.0,1
SUMATERA SELATAN,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,69692.00000000003,2206000.0,293544.0,12523.0,1
SUMATERA SELATAN,NONMAKANAN,PERKOTAAN,2017.0,MARET,119191.0,2388000.0,589322.0,12690.0,1
SUMATERA SELATAN,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,120635.0,2388000.0,589322.0,12690.0,1
SUMATERA SELATAN,NONMAKANAN,PERKOTAAN,2018.0,MARET,124314.0,2595995.0,637747.0,13214.0,1
SUMATERA SELATAN,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,126557.00000000001,2595995.0,637747.0,13214.0,1
SUMATERA SELATAN,NONMAKANAN,PERDESAAN,2017.0,MARET,74386.00000000003,2388000.0,317870.0,12690.0,1
SUMATERA SELATAN,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,77699.0,2388000.0,317870.0,12690.0,1
SUMATERA SELATAN,NONMAKANAN,PERDESAAN,2018.0,MARET,85005.0,2595995.0,365368.0,13214.0,1
SUMATERA SELATAN,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,87600.0,2595995.0,365368.0,13214.0,1
SUMATERA SELATAN,NONMAKANAN,PERKOTAAN,2019.0,MARET,128381.00000000001,2804453.0,608271.0,13580.0,1
SUMATERA SELATAN,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,129424.0,2804453.0,608271.0,13580.0,1
SUMATERA SELATAN,NONMAKANAN,PERKOTAAN,2020.0,MARET,131854.0,3043111.0,637679.0,15072.0,1
SUMATERA SELATAN,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,132409.0,3043111.0,637679.0,15072.0,1
SUMATERA SELATAN,NONMAKANAN,PERDESAAN,2019.0,MARET,90188.0,2804453.0,371452.0,13580.0,1
SUMATERA SELATAN,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,94735.0,2804453.0,371452.0,13580.0,1
SUMATERA SELATAN,NONMAKANAN,PERDESAAN,2020.0,MARET,100198.0,3043111.0,397041.0,15072.0,1
SUMATERA SELATAN,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,100455.0,3043111.0,397041.0,15072.0,1
SUMATERA SELATAN,NONMAKANAN,PERKOTAAN,2021.0,MARET,135276.0,3043111.0,670505.0,15873.0,1
SUMATERA SELATAN,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,137422.0,3043111.0,670505.0,15873.0,1
SUMATERA SELATAN,NONMAKANAN,PERKOTAAN,2022.0,MARET,141579.0,3144446.0,685547.0,15978.0,1
SUMATERA SELATAN,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,148101.0,3144446.0,685547.0,15978.0,1
SUMATERA SELATAN,NONMAKANAN,PERDESAAN,2021.0,MARET,105866.0,3043111.0,425439.0,15873.0,1
SUMATERA SELATAN,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,108975.0,3043111.0,425439.0,15873.0,1
SUMATERA SELATAN,NONMAKANAN,PERDESAAN,2022.0,MARET,114139.0,3144446.0,432887.0,15978.0,1
SUMATERA SELATAN,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,124901.0,3144446.0,432887.0,15978.0,1
BENGKULU,MAKANAN,PERKOTAAN,2015.0,MARET,288387.0,1500000.0,434462.0,12491.0,0
BENGKULU,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,313872.0,1500000.0,434462.0,12491.0,0
BENGKULU,MAKANAN,PERKOTAAN,2016.0,MARET,315710.0,1605000.0,501705.0,13471.0,0
BENGKULU,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,335957.0,1605000.0,501705.0,13471.0,0
BENGKULU,MAKANAN,PERDESAAN,2015.0,MARET,303059.0,1500000.0,403723.0,12491.0,0
BENGKULU,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,329667.0,1500000.0,403723.0,12491.0,0
BENGKULU,MAKANAN,PERDESAAN,2016.0,MARET,333753.0,1605000.0,422178.0,13471.0,0
BENGKULU,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,335624.0,1605000.0,422178.0,13471.0,0
BENGKULU,MAKANAN,PERKOTAAN,2017.0,MARET,350441.0,1737412.0,546294.0,14011.0,0
BENGKULU,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,361375.0,1737412.0,546294.0,14011.0,0
BENGKULU,MAKANAN,PERKOTAAN,2018.0,MARET,380731.0,1888741.0,599850.0,14353.0,0
BENGKULU,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,388650.00000000006,1888741.0,599850.0,14353.0,0
BENGKULU,MAKANAN,PERDESAAN,2017.0,MARET,341275.0,1737412.0,512495.0,14011.0,0
BENGKULU,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,352384.99999999994,1737412.0,512495.0,14011.0,0
BENGKULU,MAKANAN,PERDESAAN,2018.0,MARET,356600.0,1888741.0,524132.0,14353.0,0
BENGKULU,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,356972.0,1888741.0,524132.0,14353.0,0
BENGKULU,MAKANAN,PERKOTAAN,2019.0,MARET,393835.0,2040407.0,608544.0,14511.0,0
BENGKULU,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,422120.0,2040407.0,608544.0,14511.0,0
BENGKULU,MAKANAN,PERKOTAAN,2020.0,MARET,423966.0,2213604.0,636828.0,17407.0,0
BENGKULU,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,426542.0,2213604.0,636828.0,17407.0,0
BENGKULU,MAKANAN,PERDESAAN,2019.0,MARET,358509.0,2040407.0,509743.0,14511.0,0
BENGKULU,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,369733.0,2040407.0,509743.0,14511.0,0
BENGKULU,MAKANAN,PERDESAAN,2020.0,MARET,374440.0,2213604.0,542088.0,17407.0,0
BENGKULU,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,377325.0,2213604.0,542088.0,17407.0,0
BENGKULU,MAKANAN,PERKOTAAN,2021.0,MARET,449159.0,2460996.0,644543.0,18271.0,0
BENGKULU,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,462886.0,2460996.0,644543.0,18271.0,0
BENGKULU,MAKANAN,PERKOTAAN,2022.0,MARET,480127.99999999994,2238094.0,688085.0,16501.0,0
BENGKULU,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,508068.0,2238094.0,688085.0,16501.0,0
BENGKULU,MAKANAN,PERDESAAN,2021.0,MARET,386776.0,2460996.0,548491.0,18271.0,0
BENGKULU,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,405341.0,2460996.0,548491.0,18271.0,0
BENGKULU,MAKANAN,PERDESAAN,2022.0,MARET,416744.0,2238094.0,595345.0,16501.0,0
BENGKULU,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,437286.0,2238094.0,595345.0,16501.0,0
BENGKULU,NONMAKANAN,PERKOTAAN,2015.0,MARET,109102.0,1500000.0,555949.0,12491.0,0
BENGKULU,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,111770.0,1500000.0,555949.0,12491.0,0
BENGKULU,NONMAKANAN,PERKOTAAN,2016.0,MARET,114862.0,1605000.0,695404.0,13471.0,0
BENGKULU,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,122478.0,1605000.0,695404.0,13471.0,0
BENGKULU,NONMAKANAN,PERDESAAN,2015.0,MARET,69112.00000000003,1500000.0,326656.0,12491.0,0
BENGKULU,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,74513.0,1500000.0,326656.0,12491.0,0
BENGKULU,NONMAKANAN,PERDESAAN,2016.0,MARET,76110.0,1605000.0,332335.0,13471.0,0
BENGKULU,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,91690.0,1605000.0,332335.0,13471.0,0
BENGKULU,NONMAKANAN,PERKOTAAN,2017.0,MARET,127360.0,1737412.0,715282.0,14011.0,0
BENGKULU,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,129101.0,1737412.0,715282.0,14011.0,0
BENGKULU,NONMAKANAN,PERKOTAAN,2018.0,MARET,136223.0,1888741.0,812762.0,14353.0,0
BENGKULU,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,142003.0,1888741.0,812762.0,14353.0,0
BENGKULU,NONMAKANAN,PERDESAAN,2017.0,MARET,97067.0,1737412.0,350740.0,14011.0,0
BENGKULU,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,97472.0,1737412.0,350740.0,14011.0,0
BENGKULU,NONMAKANAN,PERDESAAN,2018.0,MARET,108824.0,1888741.0,435647.0,14353.0,0
BENGKULU,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,117037.0,1888741.0,435647.0,14353.0,0
BENGKULU,NONMAKANAN,PERKOTAAN,2019.0,MARET,144674.0,2040407.0,814178.0,14511.0,0
BENGKULU,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,146663.0,2040407.0,814178.0,14511.0,0
BENGKULU,NONMAKANAN,PERKOTAAN,2020.0,MARET,149257.0,2213604.0,855378.0,17407.0,0
BENGKULU,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,150379.0,2213604.0,855378.0,17407.0,0
BENGKULU,NONMAKANAN,PERDESAAN,2019.0,MARET,123409.0,2040407.0,425301.0,14511.0,0
BENGKULU,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,129890.0,2040407.0,425301.0,14511.0,0
BENGKULU,NONMAKANAN,PERDESAAN,2020.0,MARET,131570.0,2213604.0,423330.0,17407.0,0
BENGKULU,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,132162.0,2213604.0,423330.0,17407.0,0
BENGKULU,NONMAKANAN,PERKOTAAN,2021.0,MARET,155110.0,2460996.0,820709.0,18271.0,0
BENGKULU,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,161688.0,2460996.0,820709.0,18271.0,0
BENGKULU,NONMAKANAN,PERKOTAAN,2022.0,MARET,167708.0,2238094.0,795497.0,16501.0,0
BENGKULU,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,178155.0,2238094.0,795497.0,16501.0,0
BENGKULU,NONMAKANAN,PERDESAAN,2021.0,MARET,137716.0,2460996.0,428537.0,18271.0,0
BENGKULU,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,142987.0,2460996.0,428537.0,18271.0,0
BENGKULU,NONMAKANAN,PERDESAAN,2022.0,MARET,149208.0,2238094.0,457934.0,16501.0,0
BENGKULU,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,162687.0,2238094.0,457934.0,16501.0,0
LAMPUNG,MAKANAN,PERKOTAAN,2015.0,MARET,260892.0,1581000.0,447587.0,10104.0,1
LAMPUNG,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,274255.0,1581000.0,447587.0,10104.0,1
LAMPUNG,MAKANAN,PERKOTAAN,2016.0,MARET,279240.0,1763000.0,491261.0,10385.0,1
LAMPUNG,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,284222.0,1763000.0,491261.0,10385.0,1
LAMPUNG,MAKANAN,PERDESAAN,2015.0,MARET,251365.0,1581000.0,359111.0,10104.0,1
LAMPUNG,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,264450.0,1581000.0,359111.0,10104.0,1
LAMPUNG,MAKANAN,PERDESAAN,2016.0,MARET,272168.0,1763000.0,383391.0,10385.0,1
LAMPUNG,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,273647.0,1763000.0,383391.0,10385.0,1
LAMPUNG,MAKANAN,PERKOTAAN,2017.0,MARET,302761.0,1908447.0,558327.0,11234.0,1
LAMPUNG,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,307473.0,1908447.0,558327.0,11234.0,1
LAMPUNG,MAKANAN,PERKOTAAN,2018.0,MARET,321620.0,2074673.0,560502.0,11779.0,1
LAMPUNG,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,327530.0,2074673.0,560502.0,11779.0,1
LAMPUNG,MAKANAN,PERDESAAN,2017.0,MARET,285183.0,1908447.0,433581.0,11234.0,1
LAMPUNG,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,286434.0,1908447.0,433581.0,11234.0,1
LAMPUNG,MAKANAN,PERDESAAN,2018.0,MARET,293926.0,2074673.0,444007.0,11779.0,1
LAMPUNG,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,299041.0,2074673.0,444007.0,11779.0,1
LAMPUNG,MAKANAN,PERKOTAAN,2019.0,MARET,335947.0,2241270.0,570592.0,12575.0,1
LAMPUNG,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,344994.0,2241270.0,570592.0,12575.0,1
LAMPUNG,MAKANAN,PERKOTAAN,2020.0,MARET,364654.0,2432002.0,587511.0,14912.0,1
